nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT02429817,Tomographic Comparison of Aerosol Lung Distribution With Two Nebulizers Through a High Flow Nasal Cannula,COMPLETED,NA,6.0,2015-04-01,2016-12-01,0.2994098360655738,Slow (<1/month),2.9940983606557383,Significantly Below (<50%),100,45.5,32.185
NCT00284817,Phase I Study of MEDI522 in Patients With Irinotecan-Refractory Advanced Colorectal Cancer,COMPLETED,PHASE1,17.0,2001-07-01,2005-05-01,0.3696285714285714,Slow (<1/month),3.6962857142857146,Significantly Below (<50%),100,46.4,36.69
NCT03433417,Performance Evaluation of the truSculpt Radiofrequency Device for Lipolysis of Abdominal Fat,COMPLETED,NA,12.0,2017-06-15,2018-03-15,1.3380219780219782,Adequate (1-10/month),13.380219780219782,Significantly Below (<50%),100,46.0,34.449999999999996
NCT04102917,Diagnostic Performance and Prognostic Ability of the QFR,COMPLETED,,915.0,2012-01-01,2019-06-14,10.236163175303197,Good (10-50/month),102.36163175303197,Exceeded (≥100%),100,93.3,94.19999999999999
NCT00869817,Dominantly Inherited Alzheimer Network (DIAN),RECRUITING,,700.0,2009-01-01,2026-07-01,3.3345852895148673,Adequate (1-10/month),33.34585289514867,Significantly Below (<50%),60,76.3,85.675
NCT07031817,Validation of a Composite Medical Device Using a Blood Biomarker-based Algorithm and MDQ for the Diagnosis of Bipolar Disorder,RECRUITING,NA,623.0,2025-09-30,2028-07-01,18.869771144278605,Good (10-50/month),188.69771144278607,Exceeded (≥100%),60,83.0,89.67500000000001
NCT00452140,Phase II Study With the Trifunctional Antibody Ertumaxomab to Treat Metastatic Breast Cancer Progressing After Endocrine Treatment,TERMINATED,PHASE2,40.0,2007-03-01,2009-02-01,1.7320056899004268,Adequate (1-10/month),17.320056899004268,Significantly Below (<50%),10,26.2,8.175
NCT00448240,Erlotinib (Tarceva) During First Line Standard Platinum Containing Chemo for Advanced Squamous Cell Head and Neck Cancer,TERMINATED,PHASE2,6.0,2007-02-01,2012-01-01,0.10174930362116992,Slow (<1/month),1.0174930362116994,Significantly Below (<50%),10,18.5,4.605
NCT06144840,INcreased Sun Exposure Without Pain In Research Participants With EPP or XLP,ACTIVE_NOT_RECRUITING,PHASE3,165.0,2023-12-11,2026-06-01,5.5621262458471765,Adequate (1-10/month),55.62126245847176,Below (50-75%),85,58.7,69.215
NCT04551040,Target Engagement of Terazosin in Healthy Adults,ACTIVE_NOT_RECRUITING,PHASE1,18.0,2021-03-26,2025-06-30,0.35190751445086704,Slow (<1/month),3.5190751445086703,Significantly Below (<50%),85,41.9,25.03
NCT06460740,"Comb Effect of 4-7-8 Breathing Technique and Stationary Cycle on PP, QOL and Dyspnea in Post CABG Patients.",RECRUITING,NA,58.0,2024-01-01,2024-07-01,9.70065934065934,Adequate (1-10/month),97.00659340659341,Met (75-100%),60,47.6,41.85
NCT05675540,Artificial Intelligence Diagnostic Aid,UNKNOWN,,422.0,2023-06-01,2024-03-30,42.39498349834984,Good (10-50/month),200.0,Exceeded (≥100%),50,77.1,86.065
NCT02684240,A 14 Day Early Bactericidal Activity Study of Nitazoxanide for the Treatment of Tuberculosis,COMPLETED,PHASE2,30.0,2016-02-01,2018-04-11,1.1415,Adequate (1-10/month),11.415000000000001,Significantly Below (<50%),100,47.4,41.07
NCT01657240,Clinical Efficacy of PRO-118 Compared With Olopatadine Hydrochloride Ophthalmic Solution in Allergic Conjunctivitis,WITHDRAWN,PHASE3,0.0,2014-11-01,2015-05-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT03837340,Community-based Mental Health Care for People With Severe and Enduring Mental Ill Health,UNKNOWN,NA,160.0,2018-01-01,2022-06-01,3.0213399503722083,Adequate (1-10/month),30.213399503722083,Significantly Below (<50%),50,47.8,42.47
NCT06095440,A Retrospective Analysis of Outcomes in Patients with Hepatorenal Syndrome At Methodist Dallas Medical Center,RECRUITING,,500.0,2023-05-13,2025-05-13,20.820793433652533,Good (10-50/month),200.0,Exceeded (≥100%),60,81.3,88.685
NCT06087640,"A Clinical Study to Evaluate the Efficacy, Safety and Immunogenicity of an Adjuvanted Influenza Vaccine Compared to a Non-adjuvanted Influenza Vaccine in Adults ≥65 Years of Age",ACTIVE_NOT_RECRUITING,PHASE3,35800.0,2023-10-23,2026-12-01,960.1339207048459,Excellent (>50/month),200.0,Exceeded (≥100%),85,95.5,96.60499999999999
NCT03816540,Diaphragmatic Breathing and Heart Rate Variability Training for Improving Hypertension in Fragile X Associated Tremor/Ataxia,COMPLETED,PHASE3,20.0,2018-05-01,2019-03-13,1.9265822784810127,Adequate (1-10/month),19.265822784810126,Significantly Below (<50%),100,51.6,51.455
NCT02164240,Phase Ib Study of SUnitinib Alternating With REgorafenib in Patients With Metastatic and/or Unresectable GIST,COMPLETED,PHASE1,14.0,2014-07-01,2021-05-01,0.17073717948717948,Slow (<1/month),1.707371794871795,Significantly Below (<50%),100,46.1,35.160000000000004
NCT03208140,A Study of Laryngoscopic Vision With the TotalTrack Device Versus Indirect Laryngoscopy,COMPLETED,,300.0,2015-02-01,2017-12-01,8.831721470019344,Adequate (1-10/month),88.31721470019343,Met (75-100%),100,77.3,86.235
NCT07096440,Noninterventional Study on Tolerability and Safety of One Strength Updosing With Novo-Helisen Depot House Dust Mites,NOT_YET_RECRUITING,,105.0,2025-07-30,2026-06-30,9.54089552238806,Adequate (1-10/month),95.4089552238806,Met (75-100%),30,40.7,23.205000000000002
NCT04228640,"Evaluate the Efficacy and Safety of Uthever NMN(Nicotinamide Mononucleotide, a Form of Vitamin B3)",COMPLETED,NA,66.0,2020-12-15,2021-03-30,19.133714285714287,Good (10-50/month),191.33714285714288,Exceeded (≥100%),100,60.3,71.965
NCT00261040,Minimally Invasive Surgery of the Hip Versus Standard Approach,COMPLETED,NA,40.0,2003-06-01,2011-05-01,0.4211691456243514,Slow (<1/month),4.211691456243514,Significantly Below (<50%),100,48.2,43.85
NCT02205840,A Clinical Study Evaluating the Safety and Efficacy of SI-614 Ophthalmic Solution in Patients With Dry Eye.,COMPLETED,PHASE2,240.0,2014-07-01,,,Slow (<1/month),,Significantly Below (<50%),100,59.2,70.10499999999999
NCT00203840,Pediatric Sleep Questionnaire: Normalization and Validation Study,COMPLETED,,325.0,2004-08-01,2016-04-01,2.321755456465618,Adequate (1-10/month),23.217554564656183,Significantly Below (<50%),100,74.3,84.65
NCT00847340,Human Papillomavirus (HPV) Genotypes in Genital Warts in Colombian Population,COMPLETED,,342.0,2009-12-01,2010-09-01,37.99445255474453,Good (10-50/month),200.0,Exceeded (≥100%),100,80.7,88.35
NCT06222840,Electro-clinical Features and Functional Connectivity Analysis in SYN1 Gene Mutation-related Epilepsy,COMPLETED,,75.0,2023-04-01,2023-10-31,10.71830985915493,Good (10-50/month),107.18309859154931,Exceeded (≥100%),100,59.3,70.25
NCT02710240,Indocyanine Green for Central Nervous System Tumors,COMPLETED,PHASE1,336.0,2015-06-10,2020-04-02,5.817883959044369,Adequate (1-10/month),58.17883959044369,Below (50-75%),100,76.9,86.005
NCT03721640,Evaluation of the Neonatal Autonomic Stress During Intubations Under Propofol in a Population of Premature Infants Under 33 w'GA,COMPLETED,,21.0,2019-02-25,2022-08-23,0.5013647058823529,Slow (<1/month),5.01364705882353,Significantly Below (<50%),100,45.0,30.814999999999998
NCT02066740,EverFlex™ Self-expanding Peripheral Stent With Entrust™ Delivery System Clinical Study,COMPLETED,NA,34.0,2014-02-01,2014-07-01,6.899733333333334,Adequate (1-10/month),68.99733333333333,Below (50-75%),100,52.7,54.775
NCT06343740,First Evaluation of COMET-Y,RECRUITING,NA,22.0,2024-08-01,2026-04-01,1.1014473684210526,Adequate (1-10/month),11.014473684210527,Significantly Below (<50%),60,34.8,15.620000000000001
NCT07450040,Efficacy and Safety of Tislelizumab Combined With Gemcitabine and Peraspartase in the Treatment of Patients With Primary Stage I-II NK/T Cell Lymphoma,ENROLLING_BY_INVITATION,,60.0,2024-09-12,2027-12-31,1.5156846473029044,Adequate (1-10/month),15.156846473029045,Significantly Below (<50%),55,34.6,15.295
NCT03765840,Study of Postoperative Cognitive Decline in Aged Patients,UNKNOWN,,300.0,2018-05-01,2021-05-01,8.332116788321168,Adequate (1-10/month),83.32116788321167,Met (75-100%),50,57.3,65.98
NCT02433340,"Phase 2, Multicenter, Open-Label Extension Study With ABT-122 in Rheumatoid Arthritis Subjects Who Have Completed the Preceding M12-963 Study",COMPLETED,PHASE2,158.0,2015-04-01,2016-05-01,12.145252525252525,Good (10-50/month),121.45252525252526,Exceeded (≥100%),100,67.6,80.025
NCT00841789,"A Randomized, Double Blind, Placebo Controlled Study of Etanercept in Children With Kawasaki Disease",COMPLETED,PHASE2,205.0,2009-03-01,2018-08-30,1.7988469299509946,Adequate (1-10/month),17.988469299509944,Significantly Below (<50%),100,66.4,79.16
NCT01374789,PURO Panitumumab in Combination With Gemcitabine/Cisplatin in Advanced Urothelial Cancer,TERMINATED,PHASE2,2.0,2010-07-01,2012-03-01,0.0999671592775041,Slow (<1/month),0.9996715927750409,Significantly Below (<50%),10,18.2,3.94
NCT02036489,Pethema LAL-RI/2008: Treatment for Patients With Standard Risk Acute Lymphoblastic Leukemia,COMPLETED,PHASE4,107.0,2008-01-01,2019-12-01,0.7484099264705882,Slow (<1/month),7.484099264705882,Significantly Below (<50%),100,53.6,57.36
NCT03116789,Analysis of Ameliorative Effects of Oral Probiotics on Bacterial Vaginosis,COMPLETED,NA,43.0,2017-04-11,2019-12-31,1.31682092555332,Adequate (1-10/month),13.1682092555332,Significantly Below (<50%),100,48.4,44.64
NCT06989489,Implementation of an Oral Chemotherapy Adherence Intervention,RECRUITING,NA,160.0,2025-05-28,2028-08-30,4.092773109243698,Adequate (1-10/month),40.92773109243698,Significantly Below (<50%),60,50.8,49.175000000000004
NCT05673889,A Study to Understand the Effect of a Study Medicine Called ARV-471 on Dabigatran Etexilate in Healthy Adults,COMPLETED,PHASE1,24.0,2023-01-27,2023-04-19,8.909268292682928,Adequate (1-10/month),89.09268292682927,Met (75-100%),100,56.9,65.05
NCT00905489,A Phase I Multiple Dose Pharmacokinetic Study of Nevirapine Extended Release (XR) in HIV-1 Infected Children.,COMPLETED,PHASE1,85.0,2009-06-01,2012-09-01,2.1779461279461283,Adequate (1-10/month),21.77946127946128,Significantly Below (<50%),100,56.8,64.805
NCT04476589,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,COMPLETED,,12.0,2020-07-01,2022-04-07,0.5663255813953488,Slow (<1/month),5.663255813953488,Significantly Below (<50%),100,44.3,29.065
NCT03526289,GIP/GLP-1 Co-Activity in Subjects With Overweight and Type 2 Diabetes: Lowering of Food Intake,COMPLETED,NA,22.0,2017-11-08,2018-10-24,1.9133714285714287,Adequate (1-10/month),19.133714285714284,Significantly Below (<50%),100,51.8,51.905
NCT00658489,Implementation and Evaluation of Bright Futures Curriculum Within CORNET Continuity Practice,COMPLETED,NA,10.0,2008-01-01,2010-05-01,0.35769682726204466,Slow (<1/month),3.576968272620447,Significantly Below (<50%),100,45.8,33.46
NCT03250689,Randomized Study Evaluating the Effect of Danirixin on Neutrophil Extracellular Traps (NETs) in Chronic Obstructive Pulmonary Disease (COPD),TERMINATED,PHASE2,19.0,2017-11-15,2018-10-08,1.76868501529052,Adequate (1-10/month),17.6868501529052,Significantly Below (<50%),10,24.5,7.3950000000000005
NCT04108689,Internet-based Acceptance and Commitment Training for Elite Ice Hockey Players,COMPLETED,NA,57.0,2019-09-09,2020-03-12,9.378810810810812,Adequate (1-10/month),93.78810810810812,Met (75-100%),100,59.6,70.565
NCT05868889,Retrospective Multicenter Study of Elderly Patients With Ovarian Cancer Treated With Trabectedin and PLD,COMPLETED,,43.0,2021-10-21,2022-06-16,5.499663865546219,Adequate (1-10/month),54.996638655462185,Below (50-75%),100,51.8,51.905
NCT05190289,"Paraspinal Muscle Degeneration, Bone Mass and Clinical Outcomes in Patients With Lumbar Degenerative Diseases",UNKNOWN,,600.0,2021-04-03,2022-09-30,33.51192660550459,Good (10-50/month),200.0,Exceeded (≥100%),50,78.3,86.965
NCT03757689,Neoadjuvant PD-1 Blockade in Patients with Stage IIB/C Melanoma,ACTIVE_NOT_RECRUITING,PHASE2,63.0,2019-05-06,2027-02-01,0.6781188118811882,Slow (<1/month),6.781188118811881,Significantly Below (<50%),85,45.5,32.185
NCT03189589,"Safety, Tolerability and Pharmacokinetics (PK) Study of GSK2269557 in Healthy Subjects",COMPLETED,PHASE1,12.0,2017-06-15,2017-07-24,9.366153846153846,Adequate (1-10/month),93.66153846153847,Met (75-100%),100,56.0,62.845
NCT00666289,Familial Myeloproliferative Disorders,COMPLETED,,17.0,2008-03-01,2015-06-20,0.1940307461567304,Slow (<1/month),1.940307461567304,Significantly Below (<50%),100,44.7,30.080000000000002
NCT00336089,Exercise Program or Health Education Program in Reducing Fatigue and Pain in Breast Cancer Survivors,UNKNOWN,NA,54.0,2006-01-01,,,Slow (<1/month),,Significantly Below (<50%),50,29.3,9.4
NCT06626789,Brain Signal Training to Enhance Affect Down-regulation,RECRUITING,PHASE1,164.0,2025-04-23,2028-06-01,4.398378854625551,Adequate (1-10/month),43.98378854625551,Significantly Below (<50%),60,51.1,50.12
NCT02041689,A Qualitative Case Study of the Experiences of Children With Cancer as They Learn About Their Diagnosis and Treatment,COMPLETED,,4.0,2014-01-01,2015-10-01,0.19084639498432604,Slow (<1/month),1.9084639498432605,Significantly Below (<50%),100,43.7,28.115000000000002
NCT02753868,Acute Effects of Intradialytic Exercise on Cardiovascular Function in Hemodialysis Patients,COMPLETED,NA,12.0,2016-02-01,2017-02-01,0.9980327868852459,Slow (<1/month),9.98032786885246,Significantly Below (<50%),100,46.0,34.449999999999996
NCT03433768,Androgen Receptor mRNA Expression is Positively Associated With Live Birth in Women Undergoing IVF Independently of the Type of Ovarian Response,COMPLETED,,67.0,2014-09-14,2018-01-10,1.6799670510708402,Adequate (1-10/month),16.799670510708403,Significantly Below (<50%),100,53.7,57.52
NCT05937568,Expanded Access for Treatment With Imetelstat,APPROVED_FOR_MARKETING,,,,,,Slow (<1/month),,Significantly Below (<50%),50,23.3,7.095
NCT00052468,Carboplatin/Paclitaxel +/-Gemcitabine in Treating Patients With Ovarian Epithelial or Fallopian Tube Cancer,COMPLETED,PHASE3,1742.0,2002-08-01,2011-01-01,17.2443837398374,Good (10-50/month),172.443837398374,Exceeded (≥100%),100,95.0,95.685
NCT03341468,Urethral Catheter Immobilization Device to Reduce Catheter-Related Discomfort,WITHDRAWN,NA,0.0,2018-04-01,2018-08-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT01414868,Leukotriene D4 Bronchial Provocation Test (LTD4-BPT) as an Indicator for the Use of Leukotriene Receptor Antagonist (LTRA),COMPLETED,NA,32.0,2010-03-01,2010-09-01,5.293913043478261,Adequate (1-10/month),52.93913043478261,Below (50-75%),100,52.6,54.52
NCT04485468,Integrated Parkinson Care Networks: Assessment of Economics and Socials Barriers,COMPLETED,,72.0,2021-02-12,2021-07-02,15.654857142857143,Good (10-50/month),156.54857142857145,Exceeded (≥100%),100,59.1,69.975
NCT02356068,Predictions of Bleeding During Liver Transplantation With Thromboelastometry,COMPLETED,,70.0,2015-01-01,2018-02-01,1.8906832298136649,Adequate (1-10/month),18.90683229813665,Significantly Below (<50%),100,53.9,57.894999999999996
NCT01284868,A Study in Healthy Young Men to Look at What Drives the Cardiovascular Effects After Dosing With Mirabegron.,COMPLETED,PHASE1,12.0,2009-07-01,2009-11-01,2.9697560975609756,Adequate (1-10/month),29.697560975609754,Significantly Below (<50%),100,51.0,49.71
NCT02118168,Observational Study for the Extended Follow-up of the Patients Enrolled in the Therapeutic Clinical Trial ISS T-002,COMPLETED,,93.0,2013-09-01,2016-12-01,2.3849368155012636,Adequate (1-10/month),23.849368155012638,Significantly Below (<50%),100,55.8,62.339999999999996
NCT06055868,"People Living With HIV, Oral and Oropharyngeal Cancer, and Health Equity",RECRUITING,,144.0,2025-02-13,2029-11-30,2.5033466590519704,Adequate (1-10/month),25.033466590519705,Significantly Below (<50%),60,47.9,42.775
NCT05702268,Pharmacodynamic Blood Characteristics of ICP-332 in Patients With Moderate to Severe Atopic Dermatitis,UNKNOWN,PHASE2,75.0,2023-03-18,2023-12-30,7.954703832752614,Adequate (1-10/month),79.54703832752614,Met (75-100%),50,41.0,23.599999999999998
NCT02239068,CT Residual Gastric Fluid Volume,COMPLETED,,76.0,2011-06-28,2023-06-01,0.5310927456382002,Slow (<1/month),5.310927456382002,Significantly Below (<50%),100,49.4,46.489999999999995
NCT02892968,ED Ultrasonographic Regional Anesthesia to Prevent Incident Delirium in Hip Fracture Patients,UNKNOWN,NA,800.0,2016-09-01,2021-12-01,12.703182055294732,Good (10-50/month),127.03182055294732,Exceeded (≥100%),50,80.0,88.03
NCT01897168,Bone Mineral Content in Healthy Children,ACTIVE_NOT_RECRUITING,,150.0,2013-06-01,2026-04-01,0.9741839129507147,Slow (<1/month),9.741839129507147,Significantly Below (<50%),85,50.8,49.175000000000004
NCT01503268,Atrial Fibrillation After Catheter Versus Thoracoscopic Ablation Using Patient Activated Implantable Loop Recorders: The ACTUAL Study,WITHDRAWN,PHASE4,0.0,2012-11-01,2014-11-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT01479868,"A Study to Assess the Safety, Tolerability and Efficacy of TMC435 Along With Pegylated Interferon Alpha-2a (Pegasys) and Ribavirin (Copegus) Triple Therapy in Chronic Hepatitis C Genotype-1 Infected Patients Co-infected With Human Immunodeficiency Virus-Type 1",COMPLETED,PHASE3,109.0,2011-10-01,2013-08-01,4.9521791044776124,Adequate (1-10/month),49.52179104477612,Significantly Below (<50%),100,58.7,69.215
NCT03971968,Observational Study for the Long-Term Effects of a Dermal Substitute on Patients With Facial Burns.,COMPLETED,,8.0,2019-01-31,2019-02-14,8.0,Adequate (1-10/month),80.0,Met (75-100%),100,54.0,58.265
NCT05006768,"Bioequivalence Study of Baricitinib From Barcimiant 4 mg Film Coated Tablets (Horus Pharma, Egypt) and Olumiant 4 mg Film Coated Tablets (Eli Lilly Nederland B.V., The Netherlands)",COMPLETED,PHASE1,30.0,2021-05-05,2021-06-24,18.264,Good (10-50/month),182.64000000000001,Exceeded (≥100%),100,57.4,66.325
NCT05778968,Etco2 Levels on the End-tidal Concentration of Sevoflurane,COMPLETED,NA,90.0,2023-02-01,2024-07-29,5.036029411764706,Adequate (1-10/month),50.360294117647065,Below (50-75%),100,57.2,65.69
NCT02227368,Walking Effect of Long Term Ticagrelor in Subjects With PAD Who Have Undergone EVR,TERMINATED,PHASE2,40.0,2014-10-20,2016-05-23,2.095697074010327,Adequate (1-10/month),20.956970740103273,Significantly Below (<50%),10,26.2,8.175
NCT00684268,Intravenous Silibinin in Combination With Peg-interferon and Ribavirin in Nonresponders,COMPLETED,PHASE2,70.0,2007-10-01,2011-06-01,1.5913368185212846,Adequate (1-10/month),15.913368185212848,Significantly Below (<50%),100,50.6,48.635
